model,accuracy,macro_f1,weighted_f1,f1_Blues,f1_Classical,f1_Country,f1_Electronic,f1_Folk,f1_Hip-Hop,f1_Jazz,f1_Pop,f1_R&B,f1_Rock
audio_xgboost,0.5757,0.4457,0.5518,0.2190,0.2926,0.4511,0.6230,0.3315,0.6785,0.4593,0.2937,0.3550,0.7534
lyrics_logreg,0.5350,0.5013,0.5446,0.4257,0.3175,0.5806,0.4945,0.4294,0.7910,0.4908,0.3708,0.4800,0.6325
fusion_logreg,0.6017,0.5494,0.6080,0.4542,0.3754,0.6156,0.6083,0.4698,0.8050,0.5335,0.3820,0.5221,0.7284
